"year","crimes"
"1981",2074000
"1983",1998000
"1987",2233000
"1991",2556000
"1993",3515000
"1995",4176000
"1997",3593000
"1999",3382000
"2001/023  ",2728000
"2002/03   ",2714000
"2003/04",2596000
"2004/05   ",2322000
"2005/06   ",2350000
"2006/07   ",2473000
"2007/08",2201000
"2008/09",2113000
"2009/10",2082000
"Yr end Dec 11",2126000
"Yr end Dec 12",1981000
